Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2022-09-24,Nagarjuna Sagar,0.0,153.043
2022-09-25,Nagarjuna Sagar,0.0,151.965
2022-09-26,Nagarjuna Sagar,0.0,150.887
2022-09-27,Nagarjuna Sagar,23.918,149.809
2022-09-28,Nagarjuna Sagar,129.941,148.731
2022-09-29,Nagarjuna Sagar,150.003,147.652
2022-09-30,Nagarjuna Sagar,218.73,146.574
2022-10-01,Nagarjuna Sagar,595.761,145.496
2022-10-02,Nagarjuna Sagar,1000.0,153.972
2022-10-03,Nagarjuna Sagar,14.576,120.423
2022-10-04,Nagarjuna Sagar,1367.977,86.874
2022-10-05,Nagarjuna Sagar,600.0,53.325
2022-10-06,Nagarjuna Sagar,16.859,46.615
2022-10-07,Nagarjuna Sagar,42.709,33.549
2022-10-08,Nagarjuna Sagar,21.489,69.04
2022-10-09,Nagarjuna Sagar,10.0,104.532
2022-10-10,Nagarjuna Sagar,26.534,140.023
2022-10-11,Nagarjuna Sagar,37.289,175.514
2022-10-12,Nagarjuna Sagar,27.266,165.979
2022-10-13,Nagarjuna Sagar,20.083,164.902
2022-10-14,Nagarjuna Sagar,12.906,163.825
2022-10-15,Nagarjuna Sagar,76.555,162.748
2022-10-16,Nagarjuna Sagar,65.0,161.671
2022-10-17,Nagarjuna Sagar,49.628,160.593
2022-10-18,Nagarjuna Sagar,2649.697,159.516
2022-10-19,Nagarjuna Sagar,13.237,158.439
2022-10-20,Nagarjuna Sagar,967.568,157.362
2022-10-21,Nagarjuna Sagar,10.405,156.285
2022-10-22,Nagarjuna Sagar,11.891,155.208
2022-10-23,Nagarjuna Sagar,11.0,154.131
2022-10-24,Nagarjuna Sagar,9.0,153.054
2022-10-25,Nagarjuna Sagar,11.325,151.977
2022-10-26,Nagarjuna Sagar,11.819,150.9
2022-10-27,Nagarjuna Sagar,13.209,149.822
2022-10-28,Nagarjuna Sagar,12.671,148.745
2022-10-29,Nagarjuna Sagar,12.219,147.668
2022-10-30,Nagarjuna Sagar,11.0,146.591
2022-10-31,Nagarjuna Sagar,264.492,145.514
2022-11-01,Nagarjuna Sagar,298.876,144.437
2022-11-02,Nagarjuna Sagar,307.387,152.559
2022-11-03,Nagarjuna Sagar,8.941,119.363
2022-11-04,Nagarjuna Sagar,7.623,86.168
2022-11-05,Nagarjuna Sagar,126.316,52.972
2022-11-06,Nagarjuna Sagar,150.0,46.262
2022-11-07,Nagarjuna Sagar,8.775,33.549
2022-11-08,Nagarjuna Sagar,100.0,68.687
2022-11-09,Nagarjuna Sagar,11.249,103.825
2022-11-10,Nagarjuna Sagar,10.628,138.963
2022-11-11,Nagarjuna Sagar,50.794,174.101
2022-11-12,Nagarjuna Sagar,10.897,165.626
2022-11-13,Nagarjuna Sagar,50.0,164.492
2022-11-14,Nagarjuna Sagar,72.4,163.358
2022-11-15,Nagarjuna Sagar,68.641,162.224
2022-11-16,Nagarjuna Sagar,70.346,161.091
2022-11-17,Nagarjuna Sagar,7.228,159.957
2022-11-18,Nagarjuna Sagar,7.183,158.823
2022-11-19,Nagarjuna Sagar,5.833,157.689
2022-11-20,Nagarjuna Sagar,75.0,156.555
2022-11-21,Nagarjuna Sagar,6.64,155.422
2022-11-22,Nagarjuna Sagar,8.287,154.288
2022-11-23,Nagarjuna Sagar,7.722,153.154
2022-11-24,Nagarjuna Sagar,7.01,152.02
2022-11-25,Nagarjuna Sagar,5.669,150.887
2022-11-26,Nagarjuna Sagar,5.34,149.753
2022-11-27,Nagarjuna Sagar,35.0,148.619
2022-11-28,Nagarjuna Sagar,48.105,147.485
2022-11-29,Nagarjuna Sagar,4.955,146.351
2022-11-30,Nagarjuna Sagar,5.112,145.218
2022-12-01,Nagarjuna Sagar,5.284,144.084
2022-12-02,Nagarjuna Sagar,30.18,151.147
2022-12-03,Nagarjuna Sagar,39.9,118.304
2022-12-04,Nagarjuna Sagar,5.0,85.462
2022-12-05,Nagarjuna Sagar,2.421,52.619
2022-12-06,Nagarjuna Sagar,2.123,46.262
2022-12-07,Nagarjuna Sagar,44.57,33.549
2022-12-08,Nagarjuna Sagar,2.795,68.687
2022-12-09,Nagarjuna Sagar,2.56,103.825
2022-12-10,Nagarjuna Sagar,35.0,138.963
2022-12-11,Nagarjuna Sagar,5.6,174.101
2022-12-12,Nagarjuna Sagar,6.891,164.213
2022-12-13,Nagarjuna Sagar,20.21,163.613
2022-12-14,Nagarjuna Sagar,26.69,163.013
2022-12-15,Nagarjuna Sagar,29.15,162.412
2022-12-16,Nagarjuna Sagar,4.916,161.812
2022-12-17,Nagarjuna Sagar,6.311,161.211
2022-12-18,Nagarjuna Sagar,6.8,160.611
2022-12-19,Nagarjuna Sagar,40.76,160.011
2022-12-20,Nagarjuna Sagar,41.39,159.41
2022-12-21,Nagarjuna Sagar,41.53,158.81
2022-12-22,Nagarjuna Sagar,43.94,158.21
2022-12-23,Nagarjuna Sagar,45.76,157.609
2022-12-24,Nagarjuna Sagar,48.09,157.009
2022-12-25,Nagarjuna Sagar,8.0,156.409
2022-12-26,Nagarjuna Sagar,51.47,155.808
2022-12-27,Nagarjuna Sagar,58.387,155.208
2022-12-28,Nagarjuna Sagar,51.994,154.608
2022-12-29,Nagarjuna Sagar,9.389,154.007
2022-12-30,Nagarjuna Sagar,22.44,153.407
2022-12-31,Nagarjuna Sagar,16.13,152.807
2023-01-01,Nagarjuna Sagar,8.0,152.206
2023-01-02,Nagarjuna Sagar,8.866,117.245
2023-01-03,Nagarjuna Sagar,10.57,85.344
2023-01-04,Nagarjuna Sagar,7.766,53.443
2023-01-05,Nagarjuna Sagar,3.788,21.542
2023-01-06,Nagarjuna Sagar,2.965,18.717
2023-01-07,Nagarjuna Sagar,9.955,16.951
2023-01-08,Nagarjuna Sagar,7.0,8.476
2023-01-09,Nagarjuna Sagar,8.17,23.308
2023-01-10,Nagarjuna Sagar,8.165,26.839
2023-01-11,Nagarjuna Sagar,8.284,26.839
2023-01-12,Nagarjuna Sagar,36.43,25.073
2023-01-13,Nagarjuna Sagar,49.313,31.377
2023-01-14,Nagarjuna Sagar,8.007,37.681
2023-01-15,Nagarjuna Sagar,65.0,43.984
2023-01-16,Nagarjuna Sagar,71.115,50.288
2023-01-17,Nagarjuna Sagar,60.12,56.592
2023-01-18,Nagarjuna Sagar,50.48,62.895
2023-01-19,Nagarjuna Sagar,53.49,69.199
2023-01-20,Nagarjuna Sagar,60.61,75.503
2023-01-21,Nagarjuna Sagar,5.486,81.806
2023-01-22,Nagarjuna Sagar,5.2,88.11
2023-01-23,Nagarjuna Sagar,5.118,94.414
2023-01-24,Nagarjuna Sagar,4.612,100.717
2023-01-25,Nagarjuna Sagar,28.251,107.021
2023-01-26,Nagarjuna Sagar,5.5,113.325
2023-01-27,Nagarjuna Sagar,17.476,119.628
2023-01-28,Nagarjuna Sagar,16.853,125.932
2023-01-29,Nagarjuna Sagar,7.0,132.236
2023-01-30,Nagarjuna Sagar,14.853,138.539
2023-01-31,Nagarjuna Sagar,12.841,144.843
2023-02-01,Nagarjuna Sagar,8.991,151.147
2023-02-02,Nagarjuna Sagar,8.029,115.479
2023-02-03,Nagarjuna Sagar,6.625,75.044
2023-02-04,Nagarjuna Sagar,5.784,34.608
2023-02-05,Nagarjuna Sagar,55.0,21.542
2023-02-06,Nagarjuna Sagar,5.688,18.717
2023-02-07,Nagarjuna Sagar,60.29,16.951
2023-02-08,Nagarjuna Sagar,54.73,8.476
2023-02-09,Nagarjuna Sagar,51.64,24.014
2023-02-10,Nagarjuna Sagar,48.6,26.839
2023-02-11,Nagarjuna Sagar,6.883,26.839
2023-02-12,Nagarjuna Sagar,6.4,24.014
2023-02-13,Nagarjuna Sagar,7.385,31.389
2023-02-14,Nagarjuna Sagar,7.685,38.763
2023-02-15,Nagarjuna Sagar,32.77,46.138
2023-02-16,Nagarjuna Sagar,25.5,53.512
2023-02-17,Nagarjuna Sagar,18.63,60.887
2023-02-18,Nagarjuna Sagar,13.63,68.261
2023-02-19,Nagarjuna Sagar,10.0,75.636
2023-02-20,Nagarjuna Sagar,8.217,83.01
2023-02-21,Nagarjuna Sagar,5.069,90.385
2023-02-22,Nagarjuna Sagar,5.692,97.759
2023-02-23,Nagarjuna Sagar,6.173,105.134
2023-02-24,Nagarjuna Sagar,6.171,112.508
2023-02-25,Nagarjuna Sagar,7.201,119.883
2023-02-26,Nagarjuna Sagar,5.0,127.257
2023-02-27,Nagarjuna Sagar,14.1,134.632
2023-02-28,Nagarjuna Sagar,6.661,142.007
2023-03-01,Nagarjuna Sagar,27.96,149.381
2023-03-02,Nagarjuna Sagar,8.234,114.066
2023-03-03,Nagarjuna Sagar,39.93,74.16
2023-03-04,Nagarjuna Sagar,46.39,34.255
2023-03-05,Nagarjuna Sagar,50.0,21.542
2023-03-06,Nagarjuna Sagar,6.11,18.717
2023-03-07,Nagarjuna Sagar,5.782,16.951
2023-03-08,Nagarjuna Sagar,3.592,8.476
2023-03-09,Nagarjuna Sagar,2.603,24.014
2023-03-10,Nagarjuna Sagar,1.832,27.192
2023-03-11,Nagarjuna Sagar,4.756,26.839
2023-03-12,Nagarjuna Sagar,5.0,23.308
2023-03-13,Nagarjuna Sagar,26.268,29.558
2023-03-14,Nagarjuna Sagar,15.696,35.809
2023-03-15,Nagarjuna Sagar,8.742,42.06
2023-03-16,Nagarjuna Sagar,9.354,48.31
2023-03-17,Nagarjuna Sagar,9.234,54.561
2023-03-18,Nagarjuna Sagar,9.257,60.812
2023-03-19,Nagarjuna Sagar,19.0,67.063
2023-03-20,Nagarjuna Sagar,6.969,73.313
2023-03-21,Nagarjuna Sagar,5.986,79.564
2023-03-22,Nagarjuna Sagar,5.4,85.815
2023-03-23,Nagarjuna Sagar,1.84,92.065
2023-03-24,Nagarjuna Sagar,1.659,98.316
2023-03-25,Nagarjuna Sagar,34.62,104.567
2023-03-26,Nagarjuna Sagar,32.0,110.817
2023-03-27,Nagarjuna Sagar,42.15,117.068
2023-03-28,Nagarjuna Sagar,43.58,123.319
2023-03-29,Nagarjuna Sagar,50.8,129.57
2023-03-30,Nagarjuna Sagar,6.8,135.82
2023-03-31,Nagarjuna Sagar,7.023,142.071
2023-04-01,Nagarjuna Sagar,7.433,148.322
2023-04-02,Nagarjuna Sagar,45.0,112.654
2023-04-03,Nagarjuna Sagar,6.116,73.278
2023-04-04,Nagarjuna Sagar,6.0,33.902
2023-04-05,Nagarjuna Sagar,5.742,26.31
2023-04-06,Nagarjuna Sagar,12.921,18.717
2023-04-07,Nagarjuna Sagar,3.8,16.598
2023-04-08,Nagarjuna Sagar,3.305,8.476
2023-04-09,Nagarjuna Sagar,3.0,25.073
2023-04-10,Nagarjuna Sagar,19.19,27.192
2023-04-11,Nagarjuna Sagar,2.852,26.486
2023-04-12,Nagarjuna Sagar,36.556,22.248
2023-04-13,Nagarjuna Sagar,3.348,28.828
2023-04-14,Nagarjuna Sagar,37.0,35.408
2023-04-15,Nagarjuna Sagar,25.54,41.987
2023-04-16,Nagarjuna Sagar,4.0,48.567
2023-04-17,Nagarjuna Sagar,16.7,55.147
2023-04-18,Nagarjuna Sagar,15.54,61.726
2023-04-19,Nagarjuna Sagar,8.915,68.306
2023-04-20,Nagarjuna Sagar,12.45,74.886
2023-04-21,Nagarjuna Sagar,9.735,81.465
2023-04-22,Nagarjuna Sagar,9.0,88.045
2023-04-23,Nagarjuna Sagar,2.6,94.625
2023-04-24,Nagarjuna Sagar,9.221,101.204
2023-04-25,Nagarjuna Sagar,8.569,107.784
2023-04-26,Nagarjuna Sagar,9.291,114.364
2023-04-27,Nagarjuna Sagar,2.483,120.943
2023-04-28,Nagarjuna Sagar,12.64,127.523
2023-04-29,Nagarjuna Sagar,14.78,134.103
2023-04-30,Nagarjuna Sagar,20.0,140.682
2023-05-01,Nagarjuna Sagar,45.5,147.262
2023-05-02,Nagarjuna Sagar,90.26,110.888
2023-05-03,Nagarjuna Sagar,9.344,72.395
2023-05-04,Nagarjuna Sagar,62.99,33.902
2023-05-05,Nagarjuna Sagar,9.3,21.189
2023-05-06,Nagarjuna Sagar,27.25,18.717
2023-05-07,Nagarjuna Sagar,20.0,16.598
2023-05-08,Nagarjuna Sagar,15.59,8.476
2023-05-09,Nagarjuna Sagar,5.117,25.073
2023-05-10,Nagarjuna Sagar,4.725,27.192
2023-05-11,Nagarjuna Sagar,3.888,26.486
2023-05-12,Nagarjuna Sagar,3.946,22.248
2023-05-13,Nagarjuna Sagar,3.111,28.481
2023-05-14,Nagarjuna Sagar,15.0,34.714
2023-05-15,Nagarjuna Sagar,2.889,40.947
2023-05-16,Nagarjuna Sagar,2.614,47.18
2023-05-17,Nagarjuna Sagar,7.699,53.413
2023-05-18,Nagarjuna Sagar,7.185,59.646
2023-05-19,Nagarjuna Sagar,2.631,65.88
2023-05-20,Nagarjuna Sagar,6.024,72.113
2023-05-21,Nagarjuna Sagar,6.0,78.346
2023-05-22,Nagarjuna Sagar,5.269,84.579
2023-05-23,Nagarjuna Sagar,2.602,90.812
2023-05-24,Nagarjuna Sagar,5.042,97.045
2023-05-25,Nagarjuna Sagar,2.131,103.278
2023-05-26,Nagarjuna Sagar,5.052,109.511
2023-05-27,Nagarjuna Sagar,4.673,115.744
2023-05-28,Nagarjuna Sagar,4.0,121.977
2023-05-29,Nagarjuna Sagar,4.194,128.21
2023-05-30,Nagarjuna Sagar,3.011,134.443
2023-05-31,Nagarjuna Sagar,4.2,140.676
2023-06-01,Nagarjuna Sagar,3.343,146.909
2023-06-02,Nagarjuna Sagar,5.393,109.122
2023-06-03,Nagarjuna Sagar,12.75,71.336
2023-06-04,Nagarjuna Sagar,10.0,33.549
2023-06-05,Nagarjuna Sagar,11.12,21.189
2023-06-06,Nagarjuna Sagar,2.168,18.717
2023-06-07,Nagarjuna Sagar,14.13,16.598
2023-06-08,Nagarjuna Sagar,11.19,8.476
2023-06-09,Nagarjuna Sagar,2.137,25.073
2023-06-10,Nagarjuna Sagar,2.436,27.192
2023-06-11,Nagarjuna Sagar,2.0,26.486
2023-06-12,Nagarjuna Sagar,7.508,22.248
2023-06-13,Nagarjuna Sagar,4.583,28.791
2023-06-14,Nagarjuna Sagar,4.554,35.333
2023-06-15,Nagarjuna Sagar,3.349,41.876
2023-06-16,Nagarjuna Sagar,2.119,48.418
2023-06-17,Nagarjuna Sagar,1.798,54.961
2023-06-18,Nagarjuna Sagar,1.5,61.503
2023-06-19,Nagarjuna Sagar,1.386,68.046
2023-06-20,Nagarjuna Sagar,1.748,74.588
2023-06-21,Nagarjuna Sagar,2.072,81.131
2023-06-22,Nagarjuna Sagar,1.956,87.673
2023-06-23,Nagarjuna Sagar,2.806,94.216
2023-06-24,Nagarjuna Sagar,2.983,100.758
2023-06-25,Nagarjuna Sagar,2.7,107.301
2023-06-26,Nagarjuna Sagar,2.399,113.843
2023-06-27,Nagarjuna Sagar,2.712,120.386
2023-06-28,Nagarjuna Sagar,2.308,126.928
2023-06-29,Nagarjuna Sagar,2.0,133.471
2023-06-30,Nagarjuna Sagar,1.808,140.013
2023-07-01,Nagarjuna Sagar,1.561,146.556
2023-07-02,Nagarjuna Sagar,0.0,107.71
2023-07-03,Nagarjuna Sagar,5.075,70.63
2023-07-04,Nagarjuna Sagar,2.498,33.549
2023-07-05,Nagarjuna Sagar,1.918,21.189
2023-07-06,Nagarjuna Sagar,2.17,18.717
2023-07-07,Nagarjuna Sagar,1.749,16.598
2023-07-08,Nagarjuna Sagar,1.66,8.829
2023-07-09,Nagarjuna Sagar,0.0,25.427
2023-07-10,Nagarjuna Sagar,0.0,27.545
2023-07-11,Nagarjuna Sagar,0.0,26.486
2023-07-12,Nagarjuna Sagar,0.0,16.889
2023-07-13,Nagarjuna Sagar,0.0,7.292
2023-07-14,Nagarjuna Sagar,0.0,14.585
2023-07-15,Nagarjuna Sagar,0.0,21.877
2023-07-16,Nagarjuna Sagar,0.0,29.17
2023-07-17,Nagarjuna Sagar,0.0,36.462
2023-07-18,Nagarjuna Sagar,0.0,43.755
2023-07-19,Nagarjuna Sagar,0.0,51.047
2023-07-20,Nagarjuna Sagar,0.0,58.34
2023-07-21,Nagarjuna Sagar,0.0,65.632
2023-07-22,Nagarjuna Sagar,0.0,72.925
2023-07-23,Nagarjuna Sagar,0.0,80.217
2023-07-24,Nagarjuna Sagar,0.0,87.51
2023-07-25,Nagarjuna Sagar,0.0,94.802
2023-07-26,Nagarjuna Sagar,0.0,102.095
2023-07-27,Nagarjuna Sagar,23.4,109.387
2023-07-28,Nagarjuna Sagar,2.349,116.68
2023-07-29,Nagarjuna Sagar,2314.0,123.972
2023-07-30,Nagarjuna Sagar,0.0,131.265
2023-07-31,Nagarjuna Sagar,0.0,138.557
2023-08-01,Nagarjuna Sagar,1702.0,145.85
2023-08-02,Nagarjuna Sagar,0.0,105.591
2023-08-03,Nagarjuna Sagar,1768.0,69.393
2023-08-04,Nagarjuna Sagar,1194.0,33.196
2023-08-05,Nagarjuna Sagar,0.0,21.189
2023-08-06,Nagarjuna Sagar,0.0,18.717
2023-08-07,Nagarjuna Sagar,0.0,16.245
2023-08-08,Nagarjuna Sagar,1685.0,8.829
2023-08-09,Nagarjuna Sagar,674.2,25.427
2023-08-10,Nagarjuna Sagar,287.7,27.899
2023-08-11,Nagarjuna Sagar,273.9,26.486
2023-08-12,Nagarjuna Sagar,0.0,21.895
2023-08-13,Nagarjuna Sagar,250.0,28.022
2023-08-14,Nagarjuna Sagar,0.0,34.149
2023-08-15,Nagarjuna Sagar,95.0,40.276
2023-08-16,Nagarjuna Sagar,0.0,46.403
2023-08-17,Nagarjuna Sagar,0.0,52.531
2023-08-18,Nagarjuna Sagar,0.0,58.658
2023-08-19,Nagarjuna Sagar,0.0,64.785
2023-08-20,Nagarjuna Sagar,0.0,70.912
2023-08-21,Nagarjuna Sagar,0.0,77.039
2023-08-22,Nagarjuna Sagar,0.0,83.166
2023-08-23,Nagarjuna Sagar,45.18,89.293
2023-08-24,Nagarjuna Sagar,0.0,95.42
2023-08-25,Nagarjuna Sagar,0.0,101.547
2023-08-26,Nagarjuna Sagar,0.0,107.674
2023-08-27,Nagarjuna Sagar,30.0,113.802
2023-08-28,Nagarjuna Sagar,0.0,119.929
2023-08-29,Nagarjuna Sagar,11.78,126.056
2023-08-30,Nagarjuna Sagar,11.393,132.183
2023-08-31,Nagarjuna Sagar,10.553,138.31
2023-09-01,Nagarjuna Sagar,15.507,144.437
2023-09-02,Nagarjuna Sagar,0.0,107.239
2023-09-03,Nagarjuna Sagar,45.0,70.041
2023-09-04,Nagarjuna Sagar,139.711,32.843
2023-09-05,Nagarjuna Sagar,249.063,21.189
2023-09-06,Nagarjuna Sagar,5.644,18.717
2023-09-07,Nagarjuna Sagar,5.059,16.245
2023-09-08,Nagarjuna Sagar,4.211,9.182
2023-09-09,Nagarjuna Sagar,80.0,25.427
2023-09-10,Nagarjuna Sagar,0.0,28.252
2023-09-11,Nagarjuna Sagar,91.853,26.486
2023-09-12,Nagarjuna Sagar,8.912,21.895
2023-09-13,Nagarjuna Sagar,82.199,28.27
2023-09-14,Nagarjuna Sagar,2.95,34.646
2023-09-15,Nagarjuna Sagar,59.423,41.021
2023-09-16,Nagarjuna Sagar,26.637,47.396
2023-09-17,Nagarjuna Sagar,3.2,53.771
2023-09-18,Nagarjuna Sagar,0.0,60.146
2023-09-19,Nagarjuna Sagar,12.0,66.522
2023-09-20,Nagarjuna Sagar,0.0,72.897
2023-09-21,Nagarjuna Sagar,0.0,79.272
2023-09-22,Nagarjuna Sagar,16.529,85.647
2023-09-23,Nagarjuna Sagar,12.023,92.023
2023-09-24,Nagarjuna Sagar,50.0,98.398
2023-09-25,Nagarjuna Sagar,0.0,104.773
2023-09-26,Nagarjuna Sagar,0.0,111.148
2023-09-27,Nagarjuna Sagar,0.0,117.523
2023-09-28,Nagarjuna Sagar,0.0,123.899
2023-09-29,Nagarjuna Sagar,89.056,130.274
2023-09-30,Nagarjuna Sagar,0.0,136.649
2023-10-01,Nagarjuna Sagar,85.0,143.024
2023-10-02,Nagarjuna Sagar,80.0,106.179
2023-10-03,Nagarjuna Sagar,85.628,69.334
2023-10-04,Nagarjuna Sagar,0.0,32.489
2023-10-05,Nagarjuna Sagar,0.0,21.189
2023-10-06,Nagarjuna Sagar,0.0,18.717
2023-10-07,Nagarjuna Sagar,0.0,16.245
2023-10-08,Nagarjuna Sagar,50.0,9.888
2023-10-09,Nagarjuna Sagar,0.0,25.78
2023-10-10,Nagarjuna Sagar,0.0,28.605
2023-10-11,Nagarjuna Sagar,0.0,26.133
2023-10-12,Nagarjuna Sagar,0.0,21.895
2023-10-13,Nagarjuna Sagar,15.986,27.881
2023-10-14,Nagarjuna Sagar,0.0,33.867
2023-10-15,Nagarjuna Sagar,0.0,39.853
2023-10-16,Nagarjuna Sagar,0.0,45.838
2023-10-17,Nagarjuna Sagar,0.0,51.824
2023-10-18,Nagarjuna Sagar,33.637,57.81
2023-10-19,Nagarjuna Sagar,0.0,63.796
2023-10-20,Nagarjuna Sagar,0.0,69.782
2023-10-21,Nagarjuna Sagar,59.497,75.768
2023-10-22,Nagarjuna Sagar,60.0,81.753
2023-10-23,Nagarjuna Sagar,0.0,87.739
2023-10-24,Nagarjuna Sagar,0.0,93.725
2023-10-25,Nagarjuna Sagar,61.326,99.711
2023-10-26,Nagarjuna Sagar,70.752,105.697
2023-10-27,Nagarjuna Sagar,0.0,111.683
2023-10-28,Nagarjuna Sagar,71.036,117.668
2023-10-29,Nagarjuna Sagar,70.0,123.654
2023-10-30,Nagarjuna Sagar,66.238,129.64
2023-10-31,Nagarjuna Sagar,77.333,135.626
2023-11-01,Nagarjuna Sagar,0.0,141.612
2023-11-02,Nagarjuna Sagar,0.0,104.885
2023-11-03,Nagarjuna Sagar,0.0,68.157
2023-11-04,Nagarjuna Sagar,0.0,31.43
2023-11-05,Nagarjuna Sagar,0.0,20.836
2023-11-06,Nagarjuna Sagar,65.57,18.364
2023-11-07,Nagarjuna Sagar,0.0,15.892
2023-11-08,Nagarjuna Sagar,0.0,10.948
2023-11-09,Nagarjuna Sagar,0.0,26.133
2023-11-10,Nagarjuna Sagar,131.567,26.133
2023-11-11,Nagarjuna Sagar,130.0,26.133
2023-11-12,Nagarjuna Sagar,100.0,21.895
2023-11-13,Nagarjuna Sagar,0.0,28.14
2023-11-14,Nagarjuna Sagar,66.444,34.385
2023-11-15,Nagarjuna Sagar,0.0,40.63
2023-11-16,Nagarjuna Sagar,60.047,46.876
2023-11-17,Nagarjuna Sagar,58.671,53.121
2023-11-18,Nagarjuna Sagar,0.0,59.366
2023-11-19,Nagarjuna Sagar,40.0,65.611
2023-11-20,Nagarjuna Sagar,22.908,71.856
2023-11-21,Nagarjuna Sagar,22.07,78.101
2023-11-22,Nagarjuna Sagar,22.353,84.346
2023-11-23,Nagarjuna Sagar,21.948,90.591
2023-11-24,Nagarjuna Sagar,22.481,96.837
2023-11-25,Nagarjuna Sagar,22.706,103.082
2023-11-26,Nagarjuna Sagar,0.0,109.327
2023-11-27,Nagarjuna Sagar,0.0,115.572
2023-11-28,Nagarjuna Sagar,0.0,121.817
2023-11-29,Nagarjuna Sagar,53.517,128.062
2023-11-30,Nagarjuna Sagar,70.189,134.307
2023-12-01,Nagarjuna Sagar,0.0,140.552
2023-12-02,Nagarjuna Sagar,71.267,103.943
2023-12-03,Nagarjuna Sagar,65.0,67.333
2023-12-04,Nagarjuna Sagar,0.0,30.724
2023-12-05,Nagarjuna Sagar,34.963,20.836
2023-12-06,Nagarjuna Sagar,10.536,18.364
2023-12-07,Nagarjuna Sagar,16.855,15.892
2023-12-08,Nagarjuna Sagar,0.0,12.007
2023-12-09,Nagarjuna Sagar,3.0,26.486
2023-12-10,Nagarjuna Sagar,2.0,26.31
2023-12-11,Nagarjuna Sagar,0.0,26.133
2023-12-12,Nagarjuna Sagar,0.0,21.895
2023-12-13,Nagarjuna Sagar,19.748,21.948
2023-12-14,Nagarjuna Sagar,18.321,22.001
2023-12-15,Nagarjuna Sagar,19.9,22.054
2023-12-16,Nagarjuna Sagar,0.0,22.107
2023-12-17,Nagarjuna Sagar,0.0,22.16
2023-12-18,Nagarjuna Sagar,36.759,22.213
2023-12-19,Nagarjuna Sagar,19.625,22.266
2023-12-20,Nagarjuna Sagar,33.829,22.319
2023-12-21,Nagarjuna Sagar,21.358,22.372
2023-12-22,Nagarjuna Sagar,0.0,22.425
2023-12-23,Nagarjuna Sagar,0.0,22.478
2023-12-24,Nagarjuna Sagar,15.0,22.531
2023-12-25,Nagarjuna Sagar,0.0,22.584
2023-12-26,Nagarjuna Sagar,5.119,22.637
2023-12-27,Nagarjuna Sagar,0.0,22.69
2023-12-28,Nagarjuna Sagar,2.541,22.743
2023-12-29,Nagarjuna Sagar,2.199,22.796
2023-12-30,Nagarjuna Sagar,0.0,22.849
2023-12-31,Nagarjuna Sagar,0.0,22.902
2024-01-01,Nagarjuna Sagar,2.065,22.955
2024-01-02,Nagarjuna Sagar,1.947,17.304
2024-01-03,Nagarjuna Sagar,4.041,10.948
2024-01-04,Nagarjuna Sagar,0.0,6.003
2024-01-05,Nagarjuna Sagar,1.751,3.426
2024-01-06,Nagarjuna Sagar,0.0,0.85
2024-01-07,Nagarjuna Sagar,3.0,1.7
2024-01-08,Nagarjuna Sagar,0.0,2.551
2024-01-09,Nagarjuna Sagar,0.0,3.401
2024-01-10,Nagarjuna Sagar,0.0,4.251
2024-01-11,Nagarjuna Sagar,0.0,5.101
2024-01-12,Nagarjuna Sagar,0.0,5.951
2024-01-13,Nagarjuna Sagar,0.0,6.801
2024-01-14,Nagarjuna Sagar,0.0,7.652
2024-01-15,Nagarjuna Sagar,0.0,8.502
2024-01-16,Nagarjuna Sagar,0.0,9.352
2024-01-17,Nagarjuna Sagar,0.0,10.202
2024-01-18,Nagarjuna Sagar,0.0,11.052
2024-01-19,Nagarjuna Sagar,296.365,11.902
2024-01-20,Nagarjuna Sagar,74.908,12.753
2024-01-21,Nagarjuna Sagar,20.0,13.603
2024-01-22,Nagarjuna Sagar,16.038,14.453
2024-01-23,Nagarjuna Sagar,11.205,15.303
2024-01-24,Nagarjuna Sagar,8.026,16.153
2024-01-25,Nagarjuna Sagar,0.0,17.003
2024-01-26,Nagarjuna Sagar,0.0,17.854
2024-01-27,Nagarjuna Sagar,0.0,18.704
2024-01-28,Nagarjuna Sagar,0.0,19.554
2024-01-29,Nagarjuna Sagar,0.0,20.404
2024-01-30,Nagarjuna Sagar,0.0,21.254
2024-01-31,Nagarjuna Sagar,0.0,22.104
2024-02-01,Nagarjuna Sagar,0.0,22.955
2024-02-02,Nagarjuna Sagar,0.0,16.951
2024-02-03,Nagarjuna Sagar,0.0,10.241
2024-02-04,Nagarjuna Sagar,0.0,6.003
2024-02-05,Nagarjuna Sagar,0.0,3.46
2024-02-06,Nagarjuna Sagar,0.0,0.918
2024-02-07,Nagarjuna Sagar,0.0,1.836
2024-02-08,Nagarjuna Sagar,0.0,2.755
2024-02-09,Nagarjuna Sagar,0.0,3.673
2024-02-10,Nagarjuna Sagar,0.0,4.591
2024-02-11,Nagarjuna Sagar,0.0,5.509
2024-02-12,Nagarjuna Sagar,0.0,6.427
2024-02-13,Nagarjuna Sagar,0.0,7.345
2024-02-14,Nagarjuna Sagar,0.0,8.264
2024-02-15,Nagarjuna Sagar,0.0,9.182
2024-02-16,Nagarjuna Sagar,0.0,10.1
2024-02-17,Nagarjuna Sagar,0.0,11.018
2024-02-18,Nagarjuna Sagar,0.0,11.936
2024-02-19,Nagarjuna Sagar,0.0,12.855
2024-02-20,Nagarjuna Sagar,0.0,13.773
2024-02-21,Nagarjuna Sagar,0.0,14.691
