Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2023-01-14,Nagarjuna Sagar,396.379,37.681
2023-01-15,Nagarjuna Sagar,165.682,43.984
2023-01-16,Nagarjuna Sagar,199.747,50.288
2023-01-17,Nagarjuna Sagar,144.161,56.592
2023-01-18,Nagarjuna Sagar,191.167,62.895
2023-01-19,Nagarjuna Sagar,183.096,69.199
2023-01-20,Nagarjuna Sagar,416.03,75.503
2023-01-21,Nagarjuna Sagar,364.211,81.806
2023-01-22,Nagarjuna Sagar,538.076,88.11
2023-01-23,Nagarjuna Sagar,215.094,94.414
2023-01-24,Nagarjuna Sagar,280.535,100.717
2023-01-25,Nagarjuna Sagar,318.536,107.021
2023-01-26,Nagarjuna Sagar,302.112,113.325
2023-01-27,Nagarjuna Sagar,286.113,119.628
2023-01-28,Nagarjuna Sagar,228.318,125.932
2023-01-29,Nagarjuna Sagar,376.642,132.236
2023-01-30,Nagarjuna Sagar,326.578,138.539
2023-01-31,Nagarjuna Sagar,500.783,144.843
2023-02-01,Nagarjuna Sagar,367.92,151.147
2023-02-02,Nagarjuna Sagar,198.359,115.479
2023-02-03,Nagarjuna Sagar,185.277,75.044
2023-02-04,Nagarjuna Sagar,318.649,34.608
2023-02-05,Nagarjuna Sagar,215.661,21.542
2023-02-06,Nagarjuna Sagar,148.069,18.717
2023-02-07,Nagarjuna Sagar,328.277,16.951
2023-02-08,Nagarjuna Sagar,213.112,8.476
2023-02-09,Nagarjuna Sagar,267.311,24.014
2023-02-10,Nagarjuna Sagar,195.074,26.839
2023-02-11,Nagarjuna Sagar,209.714,26.839
2023-02-12,Nagarjuna Sagar,307.832,24.014
2023-02-13,Nagarjuna Sagar,291.72,31.389
2023-02-14,Nagarjuna Sagar,248.905,38.763
2023-02-15,Nagarjuna Sagar,371.828,46.138
2023-02-16,Nagarjuna Sagar,368.996,53.512
2023-02-17,Nagarjuna Sagar,309.163,60.887
2023-02-18,Nagarjuna Sagar,424.242,68.261
2023-02-19,Nagarjuna Sagar,325.303,75.636
2023-02-20,Nagarjuna Sagar,32.593,83.01
2023-02-21,Nagarjuna Sagar,489.767,90.385
2023-02-22,Nagarjuna Sagar,492.174,97.759
2023-02-23,Nagarjuna Sagar,333.713,105.134
2023-02-24,Nagarjuna Sagar,409.489,112.508
2023-02-25,Nagarjuna Sagar,423.166,119.883
2023-02-26,Nagarjuna Sagar,429.226,127.257
2023-02-27,Nagarjuna Sagar,249.103,134.632
2023-02-28,Nagarjuna Sagar,274.135,142.007
2023-03-01,Nagarjuna Sagar,269.604,149.381
2023-03-02,Nagarjuna Sagar,231.688,114.066
2023-03-03,Nagarjuna Sagar,301.885,74.16
2023-03-04,Nagarjuna Sagar,5.651,34.255
2023-03-05,Nagarjuna Sagar,275.183,21.542
2023-03-06,Nagarjuna Sagar,124.792,18.717
2023-03-07,Nagarjuna Sagar,407.79,16.951
2023-03-08,Nagarjuna Sagar,154.78,8.476
2023-03-09,Nagarjuna Sagar,96.674,24.014
2023-03-10,Nagarjuna Sagar,125.245,27.192
2023-03-11,Nagarjuna Sagar,214.868,26.839
2023-03-12,Nagarjuna Sagar,40.0,23.308
2023-03-13,Nagarjuna Sagar,121.819,29.558
2023-03-14,Nagarjuna Sagar,129.917,35.809
2023-03-15,Nagarjuna Sagar,48.68,42.06
2023-03-16,Nagarjuna Sagar,322.557,48.31
2023-03-17,Nagarjuna Sagar,210.139,54.561
2023-03-18,Nagarjuna Sagar,5.094,60.812
2023-03-19,Nagarjuna Sagar,156.79,67.063
2023-03-20,Nagarjuna Sagar,194.961,73.313
2023-03-21,Nagarjuna Sagar,164.492,79.564
2023-03-22,Nagarjuna Sagar,100.072,85.815
2023-03-23,Nagarjuna Sagar,119.044,92.065
2023-03-24,Nagarjuna Sagar,186.211,98.316
2023-03-25,Nagarjuna Sagar,273.144,104.567
2023-03-26,Nagarjuna Sagar,265.612,110.817
2023-03-27,Nagarjuna Sagar,167.126,117.068
2023-03-28,Nagarjuna Sagar,268.896,123.319
2023-03-29,Nagarjuna Sagar,291.975,129.57
2023-03-30,Nagarjuna Sagar,267.679,135.82
2023-03-31,Nagarjuna Sagar,213.962,142.071
2023-04-01,Nagarjuna Sagar,213.367,148.322
2023-04-02,Nagarjuna Sagar,114.995,112.654
2023-04-03,Nagarjuna Sagar,145.86,73.278
2023-04-04,Nagarjuna Sagar,85.772,33.902
2023-04-05,Nagarjuna Sagar,182.275,26.31
2023-04-06,Nagarjuna Sagar,179.783,18.717
2023-04-07,Nagarjuna Sagar,182.049,16.598
2023-04-08,Nagarjuna Sagar,215.859,8.476
2023-04-09,Nagarjuna Sagar,187.825,25.073
2023-04-10,Nagarjuna Sagar,137.082,27.192
2023-04-11,Nagarjuna Sagar,0.0,26.486
2023-04-12,Nagarjuna Sagar,47.261,22.248
2023-04-13,Nagarjuna Sagar,162.085,28.828
2023-04-14,Nagarjuna Sagar,116.892,35.408
2023-04-15,Nagarjuna Sagar,90.699,41.987
2023-04-16,Nagarjuna Sagar,206.175,48.567
2023-04-17,Nagarjuna Sagar,190.289,55.147
2023-04-18,Nagarjuna Sagar,164.889,61.726
2023-04-19,Nagarjuna Sagar,0.0,68.306
2023-04-20,Nagarjuna Sagar,0.0,74.886
2023-04-21,Nagarjuna Sagar,100.241,81.465
2023-04-22,Nagarjuna Sagar,87.046,88.045
2023-04-23,Nagarjuna Sagar,107.462,94.625
2023-04-24,Nagarjuna Sagar,105.48,101.204
2023-04-25,Nagarjuna Sagar,105.48,107.784
2023-04-26,Nagarjuna Sagar,0.0,114.364
2023-04-27,Nagarjuna Sagar,0.0,120.943
2023-04-28,Nagarjuna Sagar,5.125,127.523
2023-04-29,Nagarjuna Sagar,46.1,134.103
2023-04-30,Nagarjuna Sagar,37.576,140.682
2023-05-01,Nagarjuna Sagar,80.363,147.262
2023-05-02,Nagarjuna Sagar,50.291,110.888
2023-05-03,Nagarjuna Sagar,91.35,72.395
2023-05-04,Nagarjuna Sagar,90.642,33.902
2023-05-05,Nagarjuna Sagar,157.951,21.189
2023-05-06,Nagarjuna Sagar,146.794,18.717
2023-05-07,Nagarjuna Sagar,87.782,16.598
2023-05-08,Nagarjuna Sagar,91.378,8.476
2023-05-09,Nagarjuna Sagar,182.219,25.073
2023-05-10,Nagarjuna Sagar,157.017,27.192
2023-05-11,Nagarjuna Sagar,113.89,26.486
2023-05-12,Nagarjuna Sagar,107.491,22.248
2023-05-13,Nagarjuna Sagar,148.012,28.481
2023-05-14,Nagarjuna Sagar,125.613,34.714
2023-05-15,Nagarjuna Sagar,87.839,40.947
2023-05-16,Nagarjuna Sagar,74.218,47.18
2023-05-17,Nagarjuna Sagar,83.733,53.413
2023-05-18,Nagarjuna Sagar,40.323,59.646
2023-05-19,Nagarjuna Sagar,84.894,65.88
2023-05-20,Nagarjuna Sagar,0.0,72.113
2023-05-21,Nagarjuna Sagar,104.319,78.346
2023-05-22,Nagarjuna Sagar,55.614,84.579
2023-05-23,Nagarjuna Sagar,89.113,90.812
2023-05-24,Nagarjuna Sagar,11.185,97.045
2023-05-25,Nagarjuna Sagar,15.942,103.278
2023-05-26,Nagarjuna Sagar,0.0,109.511
2023-05-27,Nagarjuna Sagar,205.693,115.744
2023-05-28,Nagarjuna Sagar,128.134,121.977
2023-05-29,Nagarjuna Sagar,163.784,128.21
2023-05-30,Nagarjuna Sagar,135.071,134.443
2023-05-31,Nagarjuna Sagar,152.826,140.676
2023-06-01,Nagarjuna Sagar,97.042,146.909
2023-06-02,Nagarjuna Sagar,169.08,109.122
2023-06-03,Nagarjuna Sagar,155.318,71.336
2023-06-04,Nagarjuna Sagar,4.253,33.549
2023-06-05,Nagarjuna Sagar,168.287,21.189
2023-06-06,Nagarjuna Sagar,141.131,18.717
2023-06-07,Nagarjuna Sagar,142.292,16.598
2023-06-08,Nagarjuna Sagar,172.563,8.476
2023-06-09,Nagarjuna Sagar,164.775,25.073
2023-06-10,Nagarjuna Sagar,128.105,27.192
2023-06-11,Nagarjuna Sagar,89.793,26.486
2023-06-12,Nagarjuna Sagar,168.57,22.248
2023-06-13,Nagarjuna Sagar,89.481,28.791
2023-06-14,Nagarjuna Sagar,120.516,35.333
2023-06-15,Nagarjuna Sagar,108.623,41.876
2023-06-16,Nagarjuna Sagar,162.142,48.418
2023-06-17,Nagarjuna Sagar,176.952,54.961
2023-06-18,Nagarjuna Sagar,95.371,61.503
2023-06-19,Nagarjuna Sagar,138.469,68.046
2023-06-20,Nagarjuna Sagar,147.672,74.588
2023-06-21,Nagarjuna Sagar,86.423,81.131
2023-06-22,Nagarjuna Sagar,141.499,87.673
2023-06-23,Nagarjuna Sagar,144.699,94.216
2023-06-24,Nagarjuna Sagar,33.725,100.758
2023-06-25,Nagarjuna Sagar,27.807,107.301
2023-06-26,Nagarjuna Sagar,0.0,113.843
2023-06-27,Nagarjuna Sagar,30.639,120.386
2023-06-28,Nagarjuna Sagar,45.618,126.928
2023-06-29,Nagarjuna Sagar,30.129,133.471
2023-06-30,Nagarjuna Sagar,0.0,140.013
2023-07-01,Nagarjuna Sagar,113.154,146.556
2023-07-02,Nagarjuna Sagar,133.967,107.71
2023-07-03,Nagarjuna Sagar,149.003,70.63
2023-07-04,Nagarjuna Sagar,97.608,33.549
2023-07-05,Nagarjuna Sagar,161.321,21.189
2023-07-06,Nagarjuna Sagar,94.691,18.717
2023-07-07,Nagarjuna Sagar,55.104,16.598
2023-07-08,Nagarjuna Sagar,10.194,8.829
2023-07-09,Nagarjuna Sagar,60.088,25.427
2023-07-10,Nagarjuna Sagar,61.759,27.545
2023-07-11,Nagarjuna Sagar,84.016,26.486
2023-07-12,Nagarjuna Sagar,118.506,16.889
2023-07-13,Nagarjuna Sagar,132.239,7.292
2023-07-14,Nagarjuna Sagar,161.321,14.585
2023-07-15,Nagarjuna Sagar,183.663,21.877
2023-07-16,Nagarjuna Sagar,74.502,29.17
2023-07-17,Nagarjuna Sagar,109.614,36.462
2023-07-18,Nagarjuna Sagar,99.307,43.755
2023-07-19,Nagarjuna Sagar,6.768,51.047
2023-07-20,Nagarjuna Sagar,129.776,58.34
2023-07-21,Nagarjuna Sagar,64.336,65.632
2023-07-22,Nagarjuna Sagar,189.015,72.925
2023-07-23,Nagarjuna Sagar,76.484,80.217
2023-07-24,Nagarjuna Sagar,75.946,87.51
2023-07-25,Nagarjuna Sagar,145.945,94.802
2023-07-26,Nagarjuna Sagar,108.114,102.095
2023-07-27,Nagarjuna Sagar,141.612,109.387
2023-07-28,Nagarjuna Sagar,178.396,116.68
2023-07-29,Nagarjuna Sagar,94.72,123.972
2023-07-30,Nagarjuna Sagar,199.18,131.265
2023-07-31,Nagarjuna Sagar,133.655,138.557
2023-08-01,Nagarjuna Sagar,63.656,145.85
2023-08-02,Nagarjuna Sagar,125.415,105.591
2023-08-03,Nagarjuna Sagar,113.72,69.393
2023-08-04,Nagarjuna Sagar,75.266,33.196
2023-08-05,Nagarjuna Sagar,158.574,21.189
2023-08-06,Nagarjuna Sagar,164.266,18.717
2023-08-07,Nagarjuna Sagar,232.368,16.245
2023-08-08,Nagarjuna Sagar,206.967,8.829
2023-08-09,Nagarjuna Sagar,182.473,25.427
2023-08-10,Nagarjuna Sagar,386.638,27.899
2023-08-11,Nagarjuna Sagar,476.713,26.486
2023-08-12,Nagarjuna Sagar,540.964,21.895
2023-08-13,Nagarjuna Sagar,453.324,28.022
2023-08-14,Nagarjuna Sagar,404.732,34.149
2023-08-15,Nagarjuna Sagar,227.809,40.276
2023-08-16,Nagarjuna Sagar,618.977,46.403
2023-08-17,Nagarjuna Sagar,432.284,52.531
2023-08-18,Nagarjuna Sagar,260.033,58.658
2023-08-19,Nagarjuna Sagar,566.421,64.785
2023-08-20,Nagarjuna Sagar,333.232,70.912
2023-08-21,Nagarjuna Sagar,197.708,77.039
2023-08-22,Nagarjuna Sagar,288.293,83.166
2023-08-23,Nagarjuna Sagar,270.51,89.293
2023-08-24,Nagarjuna Sagar,175.479,95.42
2023-08-25,Nagarjuna Sagar,74.19,101.547
2023-08-26,Nagarjuna Sagar,350.505,107.674
2023-08-27,Nagarjuna Sagar,64.817,113.802
2023-08-28,Nagarjuna Sagar,210.167,119.929
2023-08-29,Nagarjuna Sagar,210.167,126.056
2023-08-30,Nagarjuna Sagar,161.208,132.183
2023-08-31,Nagarjuna Sagar,452.531,138.31
2023-09-01,Nagarjuna Sagar,261.93,144.437
2023-09-02,Nagarjuna Sagar,352.884,107.239
2023-09-03,Nagarjuna Sagar,78.324,70.041
2023-09-04,Nagarjuna Sagar,323.491,32.843
2023-09-05,Nagarjuna Sagar,74.87,21.189
2023-09-06,Nagarjuna Sagar,130.739,18.717
2023-09-07,Nagarjuna Sagar,204.73,16.245
2023-09-08,Nagarjuna Sagar,113.607,9.182
2023-09-09,Nagarjuna Sagar,65.44,25.427
2023-09-10,Nagarjuna Sagar,130.172,28.252
2023-09-11,Nagarjuna Sagar,84.356,26.486
2023-09-12,Nagarjuna Sagar,207.166,21.895
2023-09-13,Nagarjuna Sagar,238.965,28.27
2023-09-14,Nagarjuna Sagar,144.699,34.646
2023-09-15,Nagarjuna Sagar,169.334,41.021
2023-09-16,Nagarjuna Sagar,134.42,47.396
2023-09-17,Nagarjuna Sagar,151.467,53.771
2023-09-18,Nagarjuna Sagar,110.237,60.146
2023-09-19,Nagarjuna Sagar,189.241,66.522
2023-09-20,Nagarjuna Sagar,193.007,72.897
2023-09-21,Nagarjuna Sagar,94.72,79.272
2023-09-22,Nagarjuna Sagar,156.988,85.647
2023-09-23,Nagarjuna Sagar,176.102,92.023
2023-09-24,Nagarjuna Sagar,94.125,98.398
2023-09-25,Nagarjuna Sagar,56.804,104.773
2023-09-26,Nagarjuna Sagar,186.976,111.148
2023-09-27,Nagarjuna Sagar,198.076,117.523
2023-09-28,Nagarjuna Sagar,232.141,123.899
2023-09-29,Nagarjuna Sagar,222.315,130.274
2023-09-30,Nagarjuna Sagar,148.55,136.649
2023-10-01,Nagarjuna Sagar,199.747,143.024
2023-10-02,Nagarjuna Sagar,32.451,106.179
2023-10-03,Nagarjuna Sagar,92.171,69.334
2023-10-04,Nagarjuna Sagar,170.807,32.489
2023-10-05,Nagarjuna Sagar,190.006,21.189
2023-10-06,Nagarjuna Sagar,165.342,18.717
2023-10-07,Nagarjuna Sagar,229.678,16.245
2023-10-08,Nagarjuna Sagar,344.417,9.888
2023-10-09,Nagarjuna Sagar,469.804,25.78
2023-10-10,Nagarjuna Sagar,542.89,28.605
2023-10-11,Nagarjuna Sagar,541.474,26.133
2023-10-12,Nagarjuna Sagar,712.706,21.895
2023-10-13,Nagarjuna Sagar,650.975,27.881
2023-10-14,Nagarjuna Sagar,486.992,33.867
2023-10-15,Nagarjuna Sagar,293.39,39.853
2023-10-16,Nagarjuna Sagar,67.79,45.838
2023-10-17,Nagarjuna Sagar,113.975,51.824
2023-10-18,Nagarjuna Sagar,314.09,57.81
2023-10-19,Nagarjuna Sagar,0.0,63.796
2023-10-20,Nagarjuna Sagar,92.822,69.782
2023-10-21,Nagarjuna Sagar,157.3,75.768
2023-10-22,Nagarjuna Sagar,34.943,81.753
2023-10-23,Nagarjuna Sagar,94.975,87.739
2023-10-24,Nagarjuna Sagar,44.769,93.725
2023-10-25,Nagarjuna Sagar,47.516,99.711
2023-10-26,Nagarjuna Sagar,110.889,105.697
2023-10-27,Nagarjuna Sagar,69.065,111.683
2023-10-28,Nagarjuna Sagar,42.419,117.668
2023-10-29,Nagarjuna Sagar,62.382,123.654
2023-10-30,Nagarjuna Sagar,47.714,129.64
2023-10-31,Nagarjuna Sagar,179.585,135.626
2023-11-01,Nagarjuna Sagar,130.172,141.612
2023-11-02,Nagarjuna Sagar,55.756,104.885
2023-11-03,Nagarjuna Sagar,72.095,68.157
2023-11-04,Nagarjuna Sagar,66.035,31.43
2023-11-05,Nagarjuna Sagar,107.774,20.836
2023-11-06,Nagarjuna Sagar,44.004,18.364
2023-11-07,Nagarjuna Sagar,41.144,15.892
2023-11-08,Nagarjuna Sagar,123.093,10.948
2023-11-09,Nagarjuna Sagar,103.356,26.133
2023-11-10,Nagarjuna Sagar,2.888,26.133
2023-11-11,Nagarjuna Sagar,58.701,26.133
2023-11-12,Nagarjuna Sagar,3.483,21.895
2023-11-13,Nagarjuna Sagar,19.255,28.14
2023-11-14,Nagarjuna Sagar,29.138,34.385
2023-11-15,Nagarjuna Sagar,39.842,40.63
2023-11-16,Nagarjuna Sagar,47.261,46.876
2023-11-17,Nagarjuna Sagar,118.477,53.121
2023-11-18,Nagarjuna Sagar,242.59,59.366
2023-11-19,Nagarjuna Sagar,245.11,65.611
2023-11-20,Nagarjuna Sagar,163.416,71.856
2023-11-21,Nagarjuna Sagar,94.238,78.101
2023-11-22,Nagarjuna Sagar,113.097,84.346
2023-11-23,Nagarjuna Sagar,220.276,90.591
2023-11-24,Nagarjuna Sagar,229.423,96.837
2023-11-25,Nagarjuna Sagar,176.074,103.082
2023-11-26,Nagarjuna Sagar,149.06,109.327
2023-11-27,Nagarjuna Sagar,79.655,115.572
2023-11-28,Nagarjuna Sagar,37.491,121.817
2023-11-29,Nagarjuna Sagar,128.218,128.062
2023-11-30,Nagarjuna Sagar,58.616,134.307
2023-12-01,Nagarjuna Sagar,112.927,140.552
2023-12-02,Nagarjuna Sagar,0.0,103.943
2023-12-03,Nagarjuna Sagar,0.0,67.333
2023-12-04,Nagarjuna Sagar,0.0,30.724
2023-12-05,Nagarjuna Sagar,18.236,20.836
2023-12-06,Nagarjuna Sagar,48.167,18.364
2023-12-07,Nagarjuna Sagar,137.846,15.892
2023-12-08,Nagarjuna Sagar,123.659,12.007
2023-12-09,Nagarjuna Sagar,98.514,26.486
2023-12-10,Nagarjuna Sagar,160.754,26.31
2023-12-11,Nagarjuna Sagar,47.374,26.133
2023-12-12,Nagarjuna Sagar,150.022,21.895
2023-12-13,Nagarjuna Sagar,173.61,21.948
2023-12-14,Nagarjuna Sagar,213.877,22.001
2023-12-15,Nagarjuna Sagar,193.064,22.054
2023-12-16,Nagarjuna Sagar,225.713,22.107
2023-12-17,Nagarjuna Sagar,252.784,22.16
2023-12-18,Nagarjuna Sagar,102.535,22.213
2023-12-19,Nagarjuna Sagar,169.957,22.266
2023-12-20,Nagarjuna Sagar,73.709,22.319
2023-12-21,Nagarjuna Sagar,282.318,22.372
2023-12-22,Nagarjuna Sagar,200.851,22.425
2023-12-23,Nagarjuna Sagar,311.853,22.478
2023-12-24,Nagarjuna Sagar,195.782,22.531
2023-12-25,Nagarjuna Sagar,129.238,22.584
2023-12-26,Nagarjuna Sagar,182.7,22.637
2023-12-27,Nagarjuna Sagar,222.004,22.69
2023-12-28,Nagarjuna Sagar,2605.231,22.743
2023-12-29,Nagarjuna Sagar,177.008,22.796
2023-12-30,Nagarjuna Sagar,235.907,22.849
2023-12-31,Nagarjuna Sagar,72.689,22.902
2024-01-01,Nagarjuna Sagar,68.64,22.955
2024-01-02,Nagarjuna Sagar,68.866,17.304
2024-01-03,Nagarjuna Sagar,186.749,10.948
2024-01-04,Nagarjuna Sagar,170.524,6.003
2024-01-05,Nagarjuna Sagar,190.855,3.426
2024-01-06,Nagarjuna Sagar,112.616,0.85
2024-01-07,Nagarjuna Sagar,238.541,1.7
2024-01-08,Nagarjuna Sagar,90.472,2.551
2024-01-09,Nagarjuna Sagar,197.878,3.401
2024-01-10,Nagarjuna Sagar,301.319,4.251
2024-01-11,Nagarjuna Sagar,267.905,5.101
2024-01-12,Nagarjuna Sagar,148.607,5.951
2024-01-13,Nagarjuna Sagar,92.766,6.801
2024-01-14,Nagarjuna Sagar,125.698,7.652
2024-01-15,Nagarjuna Sagar,170.212,8.502
2024-01-16,Nagarjuna Sagar,132.07,9.352
2024-01-17,Nagarjuna Sagar,137.45,10.202
2024-01-18,Nagarjuna Sagar,130.71,11.052
2024-01-19,Nagarjuna Sagar,197.17,11.902
2024-01-20,Nagarjuna Sagar,199.067,12.753
2024-01-21,Nagarjuna Sagar,154.468,13.603
2024-01-22,Nagarjuna Sagar,161.604,14.453
2024-01-23,Nagarjuna Sagar,185.9,15.303
2024-01-24,Nagarjuna Sagar,140.791,16.153
2024-01-25,Nagarjuna Sagar,196.688,17.003
2024-01-26,Nagarjuna Sagar,166.644,17.854
2024-01-27,Nagarjuna Sagar,97.523,18.704
2024-01-28,Nagarjuna Sagar,223.986,19.554
2024-01-29,Nagarjuna Sagar,95.654,20.404
2024-01-30,Nagarjuna Sagar,177.433,21.254
2024-01-31,Nagarjuna Sagar,106.556,22.104
2024-02-01,Nagarjuna Sagar,165.398,22.955
2024-02-02,Nagarjuna Sagar,92.936,16.951
2024-02-03,Nagarjuna Sagar,189.241,10.241
2024-02-04,Nagarjuna Sagar,179.925,6.003
2024-02-05,Nagarjuna Sagar,92.709,3.46
2024-02-06,Nagarjuna Sagar,101.346,0.918
2024-02-07,Nagarjuna Sagar,147.247,1.836
2024-02-08,Nagarjuna Sagar,97.608,2.755
2024-02-09,Nagarjuna Sagar,145.662,3.673
2024-02-10,Nagarjuna Sagar,28.657,4.591
2024-02-11,Nagarjuna Sagar,128.643,5.509
2024-02-12,Nagarjuna Sagar,48.45,6.427
2024-02-13,Nagarjuna Sagar,192.951,7.345
2024-02-14,Nagarjuna Sagar,92.766,8.264
2024-02-15,Nagarjuna Sagar,19.482,9.182
2024-02-16,Nagarjuna Sagar,52.896,10.1
2024-02-17,Nagarjuna Sagar,11.921,11.018
2024-02-18,Nagarjuna Sagar,90.331,11.936
2024-02-19,Nagarjuna Sagar,0.0,12.855
2024-02-20,Nagarjuna Sagar,45.307,13.773
2024-02-21,Nagarjuna Sagar,99.08,14.691
2024-02-22,Nagarjuna Sagar,0.0,15.609
2024-02-23,Nagarjuna Sagar,119.525,16.527
2024-02-24,Nagarjuna Sagar,192.413,17.445
2024-02-25,Nagarjuna Sagar,86.536,18.364
2024-02-26,Nagarjuna Sagar,61.561,19.282
2024-02-27,Nagarjuna Sagar,0.0,20.2
2024-02-28,Nagarjuna Sagar,38.936,21.118
2024-02-29,Nagarjuna Sagar,0.0,22.036
2024-03-01,Nagarjuna Sagar,41.824,22.955
2024-03-02,Nagarjuna Sagar,0.0,16.245
2024-03-03,Nagarjuna Sagar,77.333,9.888
2024-03-04,Nagarjuna Sagar,40.578,4.944
2024-03-05,Nagarjuna Sagar,12.289,2.897
2024-03-06,Nagarjuna Sagar,0.0,0.85
2024-03-07,Nagarjuna Sagar,58.219,1.7
2024-03-08,Nagarjuna Sagar,84.242,2.551
2024-03-09,Nagarjuna Sagar,101.289,3.401
2024-03-10,Nagarjuna Sagar,47.317,4.251
2024-03-11,Nagarjuna Sagar,24.296,5.101
2024-03-12,Nagarjuna Sagar,80.844,5.951
2024-03-13,Nagarjuna Sagar,73.907,6.801
2024-03-14,Nagarjuna Sagar,68.498,7.652
2024-03-15,Nagarjuna Sagar,108.963,8.502
2024-03-16,Nagarjuna Sagar,63.09,9.352
2024-03-17,Nagarjuna Sagar,97.75,10.202
2024-03-18,Nagarjuna Sagar,49.696,11.052
2024-03-19,Nagarjuna Sagar,72.774,11.902
2024-03-20,Nagarjuna Sagar,41.597,12.753
2024-03-21,Nagarjuna Sagar,0.0,13.603
2024-03-22,Nagarjuna Sagar,20.473,14.453
2024-03-23,Nagarjuna Sagar,34.631,15.303
2024-03-24,Nagarjuna Sagar,36.699,16.153
2024-03-25,Nagarjuna Sagar,40.21,17.003
2024-03-26,Nagarjuna Sagar,21.124,17.854
2024-03-27,Nagarjuna Sagar,10.789,18.704
2024-03-28,Nagarjuna Sagar,83.506,19.554
2024-03-29,Nagarjuna Sagar,144.642,20.404
2024-03-30,Nagarjuna Sagar,62.155,21.254
2024-03-31,Nagarjuna Sagar,0.0,22.104
2024-04-01,Nagarjuna Sagar,91.35,22.955
2024-04-02,Nagarjuna Sagar,65.978,15.892
2024-04-03,Nagarjuna Sagar,0.0,9.535
2024-04-04,Nagarjuna Sagar,34.235,3.885
2024-04-05,Nagarjuna Sagar,97.495,2.384
2024-04-06,Nagarjuna Sagar,0.0,0.883
2024-04-07,Nagarjuna Sagar,125.472,1.766
2024-04-08,Nagarjuna Sagar,53.774,2.649
2024-04-09,Nagarjuna Sagar,109.982,3.531
2024-04-10,Nagarjuna Sagar,0.0,4.414
2024-04-11,Nagarjuna Sagar,0.0,5.297
2024-04-12,Nagarjuna Sagar,0.0,6.18
2024-04-13,Nagarjuna Sagar,90.897,7.063
2024-04-14,Nagarjuna Sagar,40.182,7.946
2024-04-15,Nagarjuna Sagar,19.482,8.829
2024-04-16,Nagarjuna Sagar,21.492,9.712
2024-04-17,Nagarjuna Sagar,28.685,10.594
2024-04-18,Nagarjuna Sagar,26.618,11.477
2024-04-19,Nagarjuna Sagar,26.589,12.36
2024-04-20,Nagarjuna Sagar,26.561,13.243
2024-04-21,Nagarjuna Sagar,31.743,14.126
2024-04-22,Nagarjuna Sagar,0.0,15.009
2024-04-23,Nagarjuna Sagar,35.085,15.892
2024-04-24,Nagarjuna Sagar,0.0,16.774
2024-04-25,Nagarjuna Sagar,0.0,17.657
2024-04-26,Nagarjuna Sagar,0.0,18.54
2024-04-27,Nagarjuna Sagar,0.0,19.423
2024-04-28,Nagarjuna Sagar,0.0,20.306
2024-04-29,Nagarjuna Sagar,0.0,21.189
2024-04-30,Nagarjuna Sagar,0.0,22.072
2024-05-01,Nagarjuna Sagar,0.0,22.955
2024-05-02,Nagarjuna Sagar,0.0,15.538
2024-05-03,Nagarjuna Sagar,0.0,9.182
2024-05-04,Nagarjuna Sagar,0.0,3.178
2024-05-05,Nagarjuna Sagar,0.0,2.007
2024-05-06,Nagarjuna Sagar,0.0,0.837
2024-05-07,Nagarjuna Sagar,0.0,1.674
2024-05-08,Nagarjuna Sagar,0.0,2.511
2024-05-09,Nagarjuna Sagar,0.0,3.348
2024-05-10,Nagarjuna Sagar,0.0,4.185
2024-05-11,Nagarjuna Sagar,0.0,5.023
2024-05-12,Nagarjuna Sagar,0.0,5.86
2024-05-13,Nagarjuna Sagar,0.0,6.697
2024-05-14,Nagarjuna Sagar,0.0,7.534
2024-05-15,Nagarjuna Sagar,0.0,8.371
2024-05-16,Nagarjuna Sagar,0.0,9.208
2024-05-17,Nagarjuna Sagar,0.0,10.045
2024-05-18,Nagarjuna Sagar,0.0,10.882
2024-05-19,Nagarjuna Sagar,0.0,11.719
2024-05-20,Nagarjuna Sagar,0.0,12.556
2024-05-21,Nagarjuna Sagar,0.0,13.393
2024-05-22,Nagarjuna Sagar,0.0,14.231
2024-05-23,Nagarjuna Sagar,0.0,15.068
2024-05-24,Nagarjuna Sagar,0.0,15.905
2024-05-25,Nagarjuna Sagar,0.0,16.742
2024-05-26,Nagarjuna Sagar,0.0,17.579
2024-05-27,Nagarjuna Sagar,0.0,18.416
2024-05-28,Nagarjuna Sagar,0.0,19.253
2024-05-29,Nagarjuna Sagar,0.0,20.09
2024-05-30,Nagarjuna Sagar,0.0,20.927
2024-05-31,Nagarjuna Sagar,0.0,21.764
2024-06-01,Nagarjuna Sagar,0.0,22.601
2024-06-02,Nagarjuna Sagar,0.0,15.185
2024-06-03,Nagarjuna Sagar,0.0,8.829
2024-06-04,Nagarjuna Sagar,0.0,2.472
2024-06-05,Nagarjuna Sagar,0.0,1.678
2024-06-06,Nagarjuna Sagar,0.0,0.883
2024-06-07,Nagarjuna Sagar,0.0,1.766
2024-06-08,Nagarjuna Sagar,75.521,2.649
2024-06-09,Nagarjuna Sagar,0.0,3.531
2024-06-10,Nagarjuna Sagar,0.0,4.414
2024-06-11,Nagarjuna Sagar,0.0,5.297
2024-06-12,Nagarjuna Sagar,0.0,6.18
2024-06-13,Nagarjuna Sagar,0.0,7.063
