Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2022-12-12,Srisailam,95.1727648,121.643
2022-12-13,Srisailam,67.1674496,121.046
2022-12-14,Srisailam,8.8065248,120.468
2022-12-15,Srisailam,0.0,119.6
2022-12-16,Srisailam,84.2707968,118.443
2022-12-17,Srisailam,52.9807328,117.014
2022-12-18,Srisailam,23.219776,115.051
2022-12-19,Srisailam,11.0718688,114.21
2022-12-20,Srisailam,27.467296,113.208
2022-12-21,Srisailam,6.088112,112.457
2022-12-22,Srisailam,62.8916128,111.455
2022-12-23,Srisailam,73.3971456,110.426
2022-12-24,Srisailam,19.4536416,109.106
2022-12-25,Srisailam,1.8972256,107.274
2022-12-26,Srisailam,18.8873056,105.739
2022-12-27,Srisailam,20.5013632,104.468
2022-12-28,Srisailam,88.6032672,102.98
2022-12-29,Srisailam,60.3431008,101.26
2022-12-30,Srisailam,70.367248,99.582
2022-12-31,Srisailam,44.7122272,98.009
2023-01-01,Srisailam,70.933584,96.729
2023-01-02,Srisailam,67.9320032,95.865
2023-01-03,Srisailam,9.9391968,95.193
2023-01-04,Srisailam,42.7300512,93.848
2023-01-05,Srisailam,8.1269216,92.75
2023-01-06,Srisailam,30.0724416,90.592
2023-01-07,Srisailam,9.1746432,88.709
2023-01-08,Srisailam,18.7740384,86.675
2023-01-09,Srisailam,0.0,86.069
2023-01-10,Srisailam,0.0,84.791
2023-01-11,Srisailam,14.1584,83.346
2023-01-12,Srisailam,0.0,82.028
2023-01-13,Srisailam,0.0,80.003
2023-01-14,Srisailam,0.0,77.69
2023-01-15,Srisailam,0.0,76.14
2023-01-16,Srisailam,0.0,74.954
2023-01-17,Srisailam,0.0,73.485
2023-01-18,Srisailam,0.0,72.412
2023-01-19,Srisailam,19.5952256,71.682
2023-01-20,Srisailam,23.1914592,70.488
2023-01-21,Srisailam,1.3592064,69.12
2023-01-22,Srisailam,10.0807808,67.946
2023-01-23,Srisailam,25.626704,67.505
2023-01-24,Srisailam,16.0839424,66.798
2023-01-25,Srisailam,23.2480928,65.809
2023-01-26,Srisailam,16.452060799999998,65.132
2023-01-27,Srisailam,5.238608,64.454
2023-01-28,Srisailam,9.6843456,63.7
2023-01-29,Srisailam,0.0,62.733
2023-01-30,Srisailam,10.8736512,61.733
2023-01-31,Srisailam,14.1867168,60.503
2023-02-01,Srisailam,6.8809824,59.428
2023-02-02,Srisailam,0.0283168,58.964
2023-02-03,Srisailam,30.8936288,58.501
2023-02-04,Srisailam,21.662352,58.159
2023-02-05,Srisailam,14.86632,57.827
2023-02-06,Srisailam,8.49504,57.495
2023-02-07,Srisailam,41.9371808,56.942
2023-02-08,Srisailam,53.377168,56.449
2023-02-09,Srisailam,16.3104768,56.055
2023-02-10,Srisailam,7.0792,55.76
2023-02-11,Srisailam,12.9124608,55.251
2023-02-12,Srisailam,9.5710784,54.333
2023-02-13,Srisailam,0.0,53.939
2023-02-14,Srisailam,0.0,53.059
2023-02-15,Srisailam,42.050448,51.837
2023-02-16,Srisailam,114.9378912,51.018
2023-02-17,Srisailam,20.3314624,50.122
2023-02-18,Srisailam,11.2700864,49.021
2023-02-19,Srisailam,250.3488288,47.629
2023-02-20,Srisailam,267.76366079999997,47.947
2023-02-21,Srisailam,93.3321728,47.31
2023-02-22,Srisailam,93.3604896,46.223
2023-02-23,Srisailam,102.36523199999999,45.471
2023-02-24,Srisailam,124.8204544,44.883
2023-02-25,Srisailam,78.8906048,43.981
2023-02-26,Srisailam,242.4767584,43.126
2023-02-27,Srisailam,105.5083968,43.465
2023-02-28,Srisailam,50.7437056,42.991
2023-03-01,Srisailam,165.511696,42.522
2023-03-02,Srisailam,159.848336,42.587
2023-03-03,Srisailam,175.3093088,42.456
2023-03-04,Srisailam,0.0,42.522
2023-03-05,Srisailam,50.0,42.326
2023-03-06,Srisailam,50.58,42.326
2023-03-07,Srisailam,51.84,41.677
2023-03-08,Srisailam,58.302,41.613
2023-03-09,Srisailam,57.93,41.295
2023-03-10,Srisailam,51.938,40.875
2023-03-11,Srisailam,35.0,40.179
2023-03-12,Srisailam,25.0,39.758
2023-03-13,Srisailam,0.0,39.404
2023-03-14,Srisailam,0.0,38.764
2023-03-15,Srisailam,12.6,38.086
2023-03-16,Srisailam,59.8050816,37.385
2023-03-17,Srisailam,64.6755712,36.986
2023-03-18,Srisailam,0.0,36.619
2023-03-19,Srisailam,71.4716032,36.408
2023-03-20,Srisailam,19.0005728,36.199
2023-03-21,Srisailam,57.5963712,35.735
2023-03-22,Srisailam,41.9371808,35.18
2023-03-23,Srisailam,47.7987584,34.981
2023-03-24,Srisailam,32.7908544,34.586
2023-03-25,Srisailam,75.88902399999999,34.042
2023-03-26,Srisailam,19.7084928,33.719
2023-03-27,Srisailam,46.439552,33.577
2023-03-28,Srisailam,18.6041376,33.248
2023-03-29,Srisailam,0.0,32.693
2023-03-30,Srisailam,54.085088,32.105
2023-03-31,Srisailam,15.432656,31.971
2023-04-01,Srisailam,4.5023712,31.881
2023-04-02,Srisailam,9.7126624,31.792
2023-04-03,Srisailam,36.7268896,31.747
2023-04-04,Srisailam,22.0304704,31.702
2023-04-05,Srisailam,0.0,31.621
2023-04-06,Srisailam,12.921,31.581
2023-04-07,Srisailam,12.0,31.581
2023-04-08,Srisailam,10.0,31.216
2023-04-09,Srisailam,8.0,31.132
2023-04-10,Srisailam,19.19,31.089
2023-04-11,Srisailam,4.5590048,31.089
2023-04-12,Srisailam,22.4835392,31.089
2023-04-13,Srisailam,27.269078399999998,31.089
2023-04-14,Srisailam,1.2176224,31.045
2023-04-15,Srisailam,4.530688,31.045
2023-04-16,Srisailam,6.6544479999999995,31.045
2023-04-17,Srisailam,25.9948224,31.045
2023-04-18,Srisailam,28.9964032,31.045
2023-04-19,Srisailam,17.556416,31.001
2023-04-20,Srisailam,14.8380032,30.958
2023-04-21,Srisailam,0.0,30.871
2023-04-22,Srisailam,13.6770144,30.871
2023-04-23,Srisailam,5.0403904,30.871
2023-04-24,Srisailam,5.0403904,30.871
2023-04-25,Srisailam,4.0776192,30.871
2023-04-26,Srisailam,89.622672,31.132
2023-04-27,Srisailam,59.2387456,31.297
2023-04-28,Srisailam,0.0,31.256
2023-04-29,Srisailam,55.6708288,31.418
2023-04-30,Srisailam,100.241472,31.662
2023-05-01,Srisailam,80.6179296,32.016
2023-05-02,Srisailam,82.0337696,32.239
2023-05-03,Srisailam,96.701872,32.421
2023-05-04,Srisailam,84.384064,32.557
2023-05-05,Srisailam,64.6472544,32.738
2023-05-06,Srisailam,62.3252768,32.784
2023-05-07,Srisailam,17.7263168,32.923
2023-05-08,Srisailam,49.6676672,33.062
2023-05-09,Srisailam,50.97024,33.201
2023-05-10,Srisailam,51.6498432,33.341
2023-05-11,Srisailam,52.4710304,33.435
2023-05-12,Srisailam,37.236592,33.483
2023-05-13,Srisailam,22.0587872,33.483
2023-05-14,Srisailam,47.713808,33.53
2023-05-15,Srisailam,28.4867008,33.624
2023-05-16,Srisailam,38.1427296,33.672
2023-05-17,Srisailam,22.4552224,33.719
2023-05-18,Srisailam,22.0021536,33.766
2023-05-19,Srisailam,22.4269056,33.813
2023-05-20,Srisailam,22.3419552,33.861
2023-05-21,Srisailam,22.1154208,33.861
2023-05-22,Srisailam,6.796032,33.766
2023-05-23,Srisailam,28.741552,33.766
2023-05-24,Srisailam,9.1180096,33.766
2023-05-25,Srisailam,6.5411808,33.813
2023-05-26,Srisailam,22.0021536,33.861
2023-05-27,Srisailam,23.1914592,33.861
2023-05-28,Srisailam,8.1552384,33.908
2023-05-29,Srisailam,22.8799744,33.908
2023-05-30,Srisailam,1.274256,85.038
2023-05-31,Srisailam,38.794016,86.662
2023-06-01,Srisailam,21.0676992,33.953
2023-06-02,Srisailam,4.9837568,33.861
2023-06-03,Srisailam,0.0,33.766
2023-06-04,Srisailam,6.4845472,33.719
2023-06-05,Srisailam,21.94552,33.719
2023-06-06,Srisailam,0.0,33.766
2023-06-07,Srisailam,5.2669248,33.719
2023-06-08,Srisailam,11.19,33.719
2023-06-09,Srisailam,7.655,33.719
2023-06-10,Srisailam,6.0,33.719
2023-06-11,Srisailam,5.0,33.624
2023-06-12,Srisailam,7.508,33.53
2023-06-13,Srisailam,4.583,33.483
2023-06-14,Srisailam,0.0,33.483
2023-06-15,Srisailam,3.349,33.435
2023-06-16,Srisailam,6.4845472,33.435
2023-06-17,Srisailam,5.5500928,33.435
2023-06-18,Srisailam,0.0,33.435
2023-06-19,Srisailam,32.0829344,33.388
2023-06-20,Srisailam,1.8972256,33.341
2023-06-21,Srisailam,4.1342528,33.201
2023-06-22,Srisailam,1.5007904,33.201
2023-06-23,Srisailam,0.0,33.201
2023-06-24,Srisailam,2.7750464,33.155
2023-06-25,Srisailam,2.6617792,33.155
2023-06-26,Srisailam,18.2360192,33.155
2023-06-27,Srisailam,28.0902656,33.201
2023-06-28,Srisailam,10.3073152,33.155
2023-06-29,Srisailam,3.7095008,33.062
2023-06-30,Srisailam,3.3696992,33.062
2023-07-01,Srisailam,3.5112832,33.062
2023-07-02,Srisailam,2.6617792,33.062
2023-07-03,Srisailam,2.2370272,33.062
2023-07-04,Srisailam,18.9156224,33.062
2023-07-05,Srisailam,47.9686592,33.109
2023-07-06,Srisailam,70.225664,33.248
2023-07-07,Srisailam,16.5936448,33.341
2023-07-08,Srisailam,10.930284799999999,33.248
2023-07-09,Srisailam,18.6041376,33.248
2023-07-10,Srisailam,18.5758208,33.294
2023-07-11,Srisailam,3.5679168,33.341
2023-07-12,Srisailam,3.3413824,33.341
2023-07-13,Srisailam,2.4352448,33.341
2023-07-14,Srisailam,18.8873056,33.341
2023-07-15,Srisailam,2.2087104,33.388
2023-07-16,Srisailam,9.2879104,33.388
2023-07-17,Srisailam,9.0896928,33.341
2023-07-18,Srisailam,8.4667232,33.294
2023-07-19,Srisailam,8.636624,33.248
2023-07-20,Srisailam,6.1730624,33.201
2023-07-21,Srisailam,14.6397856,33.201
2023-07-22,Srisailam,17.0467136,33.248
2023-07-23,Srisailam,188.7031552,33.294
2023-07-24,Srisailam,792.2757472,33.861
2023-07-25,Srisailam,227.04410239999999,36.251
2023-07-26,Srisailam,252.161104,36.936
2023-07-27,Srisailam,1299.5429024,37.697
2023-07-28,Srisailam,2211.6270304,41.613
2023-07-29,Srisailam,6402.570064,48.195
2023-07-30,Srisailam,2521.7243072,67.364
2023-07-31,Srisailam,2471.1788192,74.954
2023-08-01,Srisailam,1232.063968,82.405
2023-08-02,Srisailam,1960.2587968,86.069
2023-08-03,Srisailam,2268.1190464,91.884
2023-08-04,Srisailam,1906.5418272,98.009
2023-08-05,Srisailam,1415.415248,102.732
2023-08-06,Srisailam,1340.2907776,106.25
2023-08-07,Srisailam,1556.4045952,110.162
2023-08-08,Srisailam,1547.654704,113.458
2023-08-09,Srisailam,1732.1669728,116.733
2023-08-10,Srisailam,724.060576,120.757
2023-08-11,Srisailam,273.9,121.046
2023-08-12,Srisailam,250.0,119.021
2023-08-13,Srisailam,250.0,117.014
2023-08-14,Srisailam,229.4,116.173
2023-08-15,Srisailam,95.0,113.708
2023-08-16,Srisailam,34.7447136,111.455
2023-08-17,Srisailam,192.6391904,109.37
2023-08-18,Srisailam,0.0,107.53
2023-08-19,Srisailam,0.0,105.995
2023-08-20,Srisailam,0.0,104.468
2023-08-21,Srisailam,1.699008,102.98
2023-08-22,Srisailam,0.0,100.541
2023-08-23,Srisailam,0.0,98.223
2023-08-24,Srisailam,19.5669088,96.515
2023-08-25,Srisailam,0.0,95.193
2023-08-26,Srisailam,0.0,93.184
2023-08-27,Srisailam,0.0,91.884
2023-08-28,Srisailam,0.0,90.801
2023-08-29,Srisailam,0.0,89.546
2023-08-30,Srisailam,0.0,87.685
2023-08-31,Srisailam,0.0,85.688
2023-09-01,Srisailam,4.4174208,86.877
2023-09-02,Srisailam,0.0,90.801
2023-09-03,Srisailam,0.0,38.493
2023-09-04,Srisailam,99.9299872,28.252
2023-09-05,Srisailam,329.0128992,30.017
2023-09-06,Srisailam,1077.6241408,30.724
2023-09-07,Srisailam,982.4230592,30.017
2023-09-08,Srisailam,661.3105472,114.773
2023-09-09,Srisailam,594.7094336,85.461
2023-09-10,Srisailam,463.2062144,85.108
2023-09-11,Srisailam,386.949072,60.035
2023-09-12,Srisailam,404.9585568,54.738
2023-09-13,Srisailam,293.6735328,56.187
2023-09-14,Srisailam,234.2648864,57.637
2023-09-15,Srisailam,0.0,59.087
2023-09-16,Srisailam,0.0,60.537
2023-09-17,Srisailam,7.0225664,61.987
2023-09-18,Srisailam,15.0362208,63.436
2023-09-19,Srisailam,0.0,64.886
2023-09-20,Srisailam,0.0,66.336
2023-09-21,Srisailam,1.699008,67.786
2023-09-22,Srisailam,109.586016,69.235
2023-09-23,Srisailam,113.0123488,70.685
2023-09-24,Srisailam,113.0123488,72.135
2023-09-25,Srisailam,717.7459296,73.585
2023-09-26,Srisailam,883.6257439999999,75.034
2023-09-27,Srisailam,440.8359424,76.484
2023-09-28,Srisailam,417.814384,77.934
2023-09-29,Srisailam,521.4821888,79.384
2023-09-30,Srisailam,269.23613439999997,80.833
2023-10-01,Srisailam,217.3031232,92.317
2023-10-02,Srisailam,259.5517888,92.534
2023-10-03,Srisailam,441.9686144,92.967
2023-10-04,Srisailam,166.1912992,93.848
2023-10-05,Srisailam,45.731632,93.4
2023-10-06,Srisailam,31.431648,92.967
2023-10-07,Srisailam,0.0,91.451
2023-10-08,Srisailam,1.8972256,89.337
2023-10-09,Srisailam,0.0,87.483
2023-10-10,Srisailam,32.6492704,84.97
2023-10-11,Srisailam,33.555408,82.405
2023-10-12,Srisailam,10.477216,80.184
2023-10-13,Srisailam,0.0,78.041
2023-10-14,Srisailam,0.0,76.988
2023-10-15,Srisailam,0.0,58.357
2023-10-16,Srisailam,24.4373984,75.293
2023-10-17,Srisailam,0.0,74.791
2023-10-18,Srisailam,0.0,74.301
2023-10-19,Srisailam,38.369264,73.975
2023-10-20,Srisailam,4.4174208,73.322
2023-10-21,Srisailam,23.7294784,72.704
2023-10-22,Srisailam,11.3833536,72.266
2023-10-23,Srisailam,4.105936,71.828
2023-10-24,Srisailam,0.0,71.39
2023-10-25,Srisailam,0.0,70.945
2023-10-26,Srisailam,0.0,70.488
2023-10-27,Srisailam,8.3817728,69.877
2023-10-28,Srisailam,0.0,69.42
2023-10-29,Srisailam,0.0,68.973
2023-10-30,Srisailam,0.0,78.222
2023-10-31,Srisailam,1.4441568,67.799
2023-11-01,Srisailam,0.1699008,67.222
2023-11-02,Srisailam,0.3398016,66.516
2023-11-03,Srisailam,5.66336,65.809
2023-11-04,Srisailam,18.037801599999998,65.132
2023-11-05,Srisailam,3.5962336,64.589
2023-11-06,Srisailam,22.0021536,64.183
2023-11-07,Srisailam,16.6502784,63.7
2023-11-08,Srisailam,37.661344,63.096
2023-11-09,Srisailam,83.7327776,62.612
2023-11-10,Srisailam,42.1637152,62.361
2023-11-11,Srisailam,286.5093824,62.11
2023-11-12,Srisailam,274.0783072,62.612
2023-11-13,Srisailam,246.1862592,63.096
2023-11-14,Srisailam,118.6757088,63.458
2023-11-15,Srisailam,77.8995168,63.458
2023-11-16,Srisailam,50.998556799999996,59.663
2023-11-17,Srisailam,93.8135584,60.983
2023-11-18,Srisailam,94.15335999999999,62.303
2023-11-19,Srisailam,33.3855072,63.622
2023-11-20,Srisailam,36.528672,64.942
2023-11-21,Srisailam,19.538592,66.261
2023-11-22,Srisailam,26.8160096,67.581
2023-11-23,Srisailam,4.0776192,68.901
2023-11-24,Srisailam,28.0619488,70.22
2023-11-25,Srisailam,25.2869024,71.54
2023-11-26,Srisailam,25.8815552,72.86
2023-11-27,Srisailam,31.3466976,74.179
2023-11-28,Srisailam,67.6205184,75.499
2023-11-29,Srisailam,71.9529888,76.819
2023-11-30,Srisailam,68.1302208,78.138
2023-12-01,Srisailam,61.305872,59.08
2023-12-02,Srisailam,30.2706592,58.964
2023-12-03,Srisailam,59.323696,58.733
2023-12-04,Srisailam,26.90096,58.617
2023-12-05,Srisailam,31.0635296,58.385
2023-12-06,Srisailam,52.0179616,58.159
2023-12-07,Srisailam,9.4011776,58.048
2023-12-08,Srisailam,3.398016,57.716
2023-12-09,Srisailam,30.582144,57.384
2023-12-10,Srisailam,12.6859264,57.163
2023-12-11,Srisailam,27.892048,57.052
2023-12-12,Srisailam,26.5611584,56.744
2023-12-13,Srisailam,17.1599808,56.449
2023-12-14,Srisailam,0.0,55.957
2023-12-15,Srisailam,23.5595776,55.251
2023-12-16,Srisailam,0.0,54.739
2023-12-17,Srisailam,39.1338176,54.037
2023-12-18,Srisailam,58.8423104,53.84
2023-12-19,Srisailam,12.6576096,53.643
2023-12-20,Srisailam,26.2779904,53.446
2023-12-21,Srisailam,0.0,52.964
2023-12-22,Srisailam,6.9659328,52.395
2023-12-23,Srisailam,13.0540448,51.837
2023-12-24,Srisailam,32.4793696,51.564
2023-12-25,Srisailam,0.0,51.382
2023-12-26,Srisailam,25.7399712,50.855
2023-12-27,Srisailam,19.538592,50.366
2023-12-28,Srisailam,6.0314784,50.122
2023-12-29,Srisailam,0.0,49.789
2023-12-30,Srisailam,18.1793856,49.448
2023-12-31,Srisailam,22.228688,49.277
2024-01-01,Srisailam,0.0,49.192
2024-01-02,Srisailam,36.387088,48.936
2024-01-03,Srisailam,0.0,48.771
2024-01-04,Srisailam,8.7498912,48.442
2024-01-05,Srisailam,0.0,48.277
2024-01-06,Srisailam,0.0,48.112
2024-01-07,Srisailam,13.7053312,47.947
2024-01-08,Srisailam,5.8332608,47.868
2024-01-09,Srisailam,12.2611744,47.709
2024-01-10,Srisailam,0.0,47.31
2024-01-11,Srisailam,2.2087104,47.151
2024-01-12,Srisailam,16.735228799999998,46.915
2024-01-13,Srisailam,0.0,46.607
2024-01-14,Srisailam,0.0,46.299
2024-01-15,Srisailam,0.6512864,46.146
2024-01-16,Srisailam,1.41584,45.994
2024-01-17,Srisailam,9.7976128,45.845
2024-01-18,Srisailam,0.0,45.695
2024-01-19,Srisailam,2.7467296,45.321
2024-01-20,Srisailam,0.0,45.1
2024-01-21,Srisailam,0.6512864,44.738
2024-01-22,Srisailam,4.4457376,44.448
2024-01-23,Srisailam,0.0,44.11
2024-01-24,Srisailam,5.1253408,43.594
2024-01-25,Srisailam,6.4845472,43.059
2024-01-26,Srisailam,6.7110816,42.923
2024-01-27,Srisailam,6.6544479999999995,42.788
2024-01-28,Srisailam,8.1552384,42.652
2024-01-29,Srisailam,0.0,42.522
2024-01-30,Srisailam,8.0986048,42.195
2024-01-31,Srisailam,0.0,41.934
2024-02-01,Srisailam,9.7976128,41.741
2024-02-02,Srisailam,9.7126624,41.613
2024-02-03,Srisailam,8.636624,41.486
2024-02-04,Srisailam,8.7498912,41.359
2024-02-05,Srisailam,8.5233568,41.231
2024-02-06,Srisailam,8.0136544,41.104
2024-02-07,Srisailam,11.1568192,40.875
2024-02-08,Srisailam,0.0,40.646
2024-02-09,Srisailam,0.0,40.417
2024-02-10,Srisailam,2.6051456,40.179
2024-02-11,Srisailam,0.0,39.939
2024-02-12,Srisailam,0.0,39.698
2024-02-13,Srisailam,0.0,39.462
2024-02-14,Srisailam,0.0,39.228
2024-02-15,Srisailam,1.4724736,38.993
2024-02-16,Srisailam,4.4740544,38.764
2024-02-17,Srisailam,32.0546176,38.593
2024-02-18,Srisailam,0.0,38.593
2024-02-19,Srisailam,0.0,38.48
2024-02-20,Srisailam,0.0,38.366
2024-02-21,Srisailam,0.0,38.252
2024-02-22,Srisailam,0.0,38.141
2024-02-23,Srisailam,29.449472,38.03
2024-02-24,Srisailam,4.2192032,37.919
2024-02-25,Srisailam,3.4546495999999998,37.697
2024-02-26,Srisailam,0.0,37.586
2024-02-27,Srisailam,7.9570208,37.485
2024-02-28,Srisailam,4.0209856,37.385
2024-02-29,Srisailam,7.8720704,37.236
2024-03-01,Srisailam,10.6188,37.086
2024-03-02,Srisailam,7.9570208,36.936
2024-03-03,Srisailam,0.0,36.777
2024-03-04,Srisailam,1.9538592,36.461
2024-03-05,Srisailam,11.751472,36.148
2024-03-06,Srisailam,9.4294944,35.993
2024-03-07,Srisailam,9.1180096,35.838
2024-03-08,Srisailam,10.3922656,35.683
2024-03-09,Srisailam,24.1259136,35.532
2024-03-10,Srisailam,13.308895999999999,35.432
2024-03-11,Srisailam,6.1164287999999996,35.331
2024-03-12,Srisailam,26.2496736,35.231
2024-03-13,Srisailam,0.0,35.08
2024-03-14,Srisailam,0.0,34.833
2024-03-15,Srisailam,14.1867168,34.734
2024-03-16,Srisailam,0.0,34.734
2024-03-17,Srisailam,0.0,34.685
2024-03-18,Srisailam,5.8332608,34.636
2024-03-19,Srisailam,5.9748448,34.636
2024-03-20,Srisailam,0.0,34.636
2024-03-21,Srisailam,18.3209696,34.586
2024-03-22,Srisailam,5.3518752,34.537
2024-03-23,Srisailam,16.3954272,34.399
2024-03-24,Srisailam,6.0031616,34.354
2024-03-25,Srisailam,0.0,34.354
2024-03-26,Srisailam,0.0,34.31
2024-03-27,Srisailam,5.5500928,34.31
2024-03-28,Srisailam,0.0,34.31
2024-03-29,Srisailam,5.4651423999999995,34.265
2024-03-30,Srisailam,0.0,34.265
2024-03-31,Srisailam,6.6827648,34.131
2024-04-01,Srisailam,7.8720704,33.997
2024-04-02,Srisailam,5.9182112,33.953
2024-04-03,Srisailam,6.0597952,33.953
2024-04-04,Srisailam,5.9748448,33.953
2024-04-05,Srisailam,5.8898944,33.908
2024-04-06,Srisailam,6.0314784,33.908
2024-04-07,Srisailam,5.7199936,33.861
2024-04-08,Srisailam,0.0,33.861
2024-04-09,Srisailam,5.238608,33.718
2024-04-10,Srisailam,5.1253408,33.718
2024-04-11,Srisailam,0.0,33.718
2024-04-12,Srisailam,0.0,33.577
2024-04-13,Srisailam,0.0,33.436
2024-04-14,Srisailam,5.8615775999999995,33.387
2024-04-15,Srisailam,5.7483104,33.387
2024-04-16,Srisailam,0.0,33.387
2024-04-17,Srisailam,3.9926688,33.341
2024-04-18,Srisailam,4.105936,33.341
2024-04-19,Srisailam,3.1714816,33.341
2024-04-20,Srisailam,0.0,33.341
2024-04-21,Srisailam,3.398016,33.201
2024-04-22,Srisailam,3.9926688,33.062
2024-04-23,Srisailam,4.1342528,33.016
2024-04-24,Srisailam,4.2758367999999995,33.016
2024-04-25,Srisailam,0.0,33.016
2024-04-26,Srisailam,0.0,32.97
2024-04-27,Srisailam,4.1342528,32.97
2024-04-28,Srisailam,4.7005888,32.97
2024-04-29,Srisailam,0.0,32.97
2024-04-30,Srisailam,4.105936,32.784
2024-05-01,Srisailam,4.105936,32.648
2024-05-02,Srisailam,0.0,32.557
2024-05-03,Srisailam,5.4368256,32.557
2024-05-04,Srisailam,5.0120736,32.557
2024-05-05,Srisailam,5.2102912,32.557
2024-05-06,Srisailam,0.0,32.512
2024-05-07,Srisailam,3.4829664,32.512
2024-05-08,Srisailam,3.1714816,32.512
2024-05-09,Srisailam,13.6203808,32.421
2024-05-10,Srisailam,4.0776192,32.285
2024-05-11,Srisailam,4.7855392,32.239
2024-05-12,Srisailam,3.7661344,32.239
2024-05-13,Srisailam,4.0209856,32.239
2024-05-14,Srisailam,3.8510847999999998,32.239
2024-05-15,Srisailam,3.7095008,32.239
2024-05-16,Srisailam,0.0,32.195
2024-05-17,Srisailam,3.964352,32.195
2024-05-18,Srisailam,4.1625696,32.061
2024-05-19,Srisailam,2.4352448,32.016
2024-05-20,Srisailam,1.1893056,32.016
2024-05-21,Srisailam,1.9538592,32.016
2024-05-22,Srisailam,178.112672,32.016
2024-05-23,Srisailam,3.4263328,32.061
2024-05-24,Srisailam,0.0,32.061
2024-05-25,Srisailam,2.5201952,31.971
2024-05-26,Srisailam,3.5112832,31.837
2024-05-27,Srisailam,2.0388096,31.792
2024-05-28,Srisailam,2.973264,31.792
2024-05-29,Srisailam,3.8510847999999998,31.792
2024-05-30,Srisailam,3.5396,31.792
2024-05-31,Srisailam,6.1447456,31.792
2024-06-01,Srisailam,4.3324704,31.792
2024-06-02,Srisailam,49.3844992,31.792
2024-06-03,Srisailam,76.738528,31.837
2024-06-04,Srisailam,42.5318336,31.926
2024-06-05,Srisailam,16.7918624,32.016
2024-06-06,Srisailam,196.2071072,32.061
2024-06-07,Srisailam,93.04900479999999,32.648
2024-06-08,Srisailam,78.5224864,32.923
2024-06-09,Srisailam,63.6278496,33.155
2024-06-10,Srisailam,143.0281568,33.341
2024-06-11,Srisailam,122.894912,33.766
2024-06-12,Srisailam,53.037366399999996,34.131
2024-06-13,Srisailam,46.72272,34.176
2024-06-14,Srisailam,46.439552,34.265
2024-06-15,Srisailam,211.5548128,34.399
2024-06-16,Srisailam,185.2201888,35.03
2024-06-17,Srisailam,121.1109536,35.582
2024-06-18,Srisailam,115.5042272,35.941
2024-06-19,Srisailam,201.4173984,36.148
2024-06-20,Srisailam,370.100576,36.725
